id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"a7900c78-3f3f-44a3-8d99-8853dcb1e446","6e6aebe4-5103-4384-a833-fc2b026a00f1","DG-A09-24-51258","Putus Di Jalan","Ayu Lia","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768838523251.mp3","Nas Amela","Nas Amela",,"Dangdut","2026-01-14T13:03:38.566749+00:00","2026-01-19T16:02:10.730662+00:00","[{""name"":""Ayu Lia"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768838526547.wav",276
"1fa4ebc5-9b89-4ad8-9933-9d97fbee7378","453dc652-6df6-468a-a545-2d7d57fd7343","FR-2X4-25-05413","Penak","Andhy Ganden","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841700858.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T09:17:58.286161+00:00","2026-01-19T16:55:10.367567+00:00","[{""name"":""Andhy Ganden"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841704074.wav",262
"bad2c84c-9414-4f26-bd51-6278cedda473","1a7d4744-d835-438c-bdc6-20ae0e0ec80f","FR-2X4-25-05402","Pisah","Rizky Hidayat Wawan","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841841795.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/dangdut","2026-01-14T09:14:34.906227+00:00","2026-01-19T16:57:41.094448+00:00","[{""name"":""Rizky Hidayat Wawan"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841856586.wav",307
"2ab9b612-be9f-417c-8330-7e5027ab3726","aa504bf6-074b-4ac6-9a16-53b44ddf26bb","IDC042512491","Gendero Putih","Sakha Artara","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768815528400.flac","ACHMAD CHUSAERI","ACHMAD CHUSAERI","Aku karo sliramu
Tau senyaman kuwi perasaanku
Kroso tenang pas kowe ning sandingku

Opo kowe ra ngerti
Loro atiku iki
Seng wes kebacut sayang ngancani tahun tahunan
Tapi ora jadian

Kowe milih liyane
Sadar, aku pancen kalah
Bagus karo de’e
Wes cukup semene
Suwun ya larane
Aku tak mundur wae

Gendero putih tak angkat tondo rakuat
Dipekso maju saingane kelas berat
Modal gemati yen seng diseleksi rai panggah ter-eleminasi

Bukane aku wedi perih wedi getih
Elingo biyen wes tak paringi seng luwih luwih
Nanging nyatane tetep wong liyo seng menangke atimu","Pop","2026-01-12T09:44:21.293293+00:00","2026-01-20T03:09:35.383369+00:00","[{""name"":""Sakha Artara"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768815522860.flac",337
"f03609d1-fb85-40a3-9cd4-51ca5bb68c7b","53046682-bb87-41ec-a2a7-7e3c44d2783d","DG-A0Q-23-45145","Uye Merata","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768986610204.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:10:18.706482+00:00","2026-01-21T09:10:18.706482+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768986614574.wav",217
"21d992ee-0bc1-422b-a9fb-7ab15d3d6271","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78742","Al - Kafirun","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-6-1769137264942.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:45.105016+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"d969f842-bc83-4957-a084-878ec6faf71c","39215e8f-4ab9-46c9-9365-a8e8b86acc8a","IDC042512786","Kayutangan","Banyus Ismail","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768815102525.flac","M. Banyus Ismail","Banyus Ismail","Saben bengi aku raiso turu
Amergo kelingan sliramu,
Kok tego Kowe ninggalke aku
Ten pundi salah lan luput ku,

BRIDGE.

Padal lagek dek Ingi
Koe nimbali sayang....

REFF.

Neng kayutangan
Seng Ono neng Kuto malang,
Koe ngucapke janji
Setio ngancani aku Sampek tuo..

BRIDGE.

Padal lagek dek Ingi
Koe nimbali sayang...

REFF.

ning kayutangan
Seng ono neng Kuto malang,
Koe ngucapke janji
Setio ngancani aku Sampek tuo,

Ning kayutangan
Seng Ono neng Kuto malang
Jujur aku Ra nyongko
Koe mblenjani ja janji janji kui....","Dangdut","2026-01-12T09:42:00.544127+00:00","2026-01-22T19:25:42.225696+00:00","[{""name"":""Banyus Ismail"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768815070125.flac",203
"8e8d0c67-57b5-4cd8-b59a-66cd1d12ffbb","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78743","Al - Quraisy","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-8-1769137591466.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:45.587635+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"a4fe9a11-fe11-42d0-8cd5-c441729e6495","12b50da7-55d9-455f-b381-93352dc12305","FR-X20-24-43005","Yo Sak Karepmu (Acoustic)","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768989907626.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T10:05:29.932395+00:00","2026-01-21T10:05:29.932395+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768989920808.wav",274
"916df713-4592-45ab-812f-ae2e2ba4ca15","73d8633e-f4ac-46e2-9bcf-d21949ed4ca1","IDC042513157","Mager 2026","Rizzba","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768878331142.flac","Galih Zakaria","Galih Zakaria","verse]
2026
Enggak berharap apa apa
Sudah capek dengan impian
Sudah capek dengan harapan

2026
Enggak berharap apa apa
Sudah capek dengan impian
Sudah capek dengan harapan

[Reff]
Mager mager
Enggak mau apa apa
Mager mager
Pingin dirumah aja
Mager mager
Enggak mau apa apa
Enggak pingin apa apa
Pingin dirumah aja
Mager mager
Enggak mau apa apa
Enggak pingin apa apa
Pingin dirumah aja
Mager

Mager","Jazz","2026-01-13T02:45:55.212949+00:00","2026-01-20T03:08:26.342875+00:00","[{""name"":""Rizzba"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768878342145.flac",118
"0f689d1c-e443-4551-b715-483c7483c85e","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78744","Al - Ikhlas","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-7-1769137579938.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:45.339297+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"b8a95275-fd17-4425-9308-76718aeb81a4","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78745","Al - Lahab","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-9-1769137600540.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:45.857693+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"51865f96-6bcd-4185-a029-7fa62827d1ce","8cddeb09-0005-4ef7-ab13-af95c0389800","DG-A06-23-49958","Sebatas Mantan","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768816742375.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop - Dangdut","2026-01-19T08:17:53.63394+00:00","2026-01-19T09:59:10.741409+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768816746606.wav",377
"2ec359dd-2ad6-45fb-ab07-4d2f6b04ec7c","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73127","Masih Saja","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768839126365.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:39.316911+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768839129652.wav",185
"12a5a47f-81ca-4d15-9598-6b01dc034b67","6084fb74-c371-4e85-afc9-29bba7602d70","FR-X45-24-85710","Sopo Sing Konco	(Acoustic)","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768992231191.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T10:44:02.727157+00:00","2026-01-21T10:44:02.727157+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768992234154.wav",313
"d6856bc4-ff69-47dc-a403-2bd966f566c2","3fc5331d-cb46-4e6e-b927-2560cf9ab3e7","FR-X76-24-91367","Tibo","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768995364214.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T11:36:39.316759+00:00","2026-01-21T11:36:39.316759+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768995367397.wav",300
"4aa81131-8c04-4ca0-b4de-ecf7b5774bf6","5f1e2d8e-ad37-4a3c-8b06-b2c2d4d7fafe","DG-A05-24-69069","Fuckin' Your Shit","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769000541914.mp3","Albertus Yudo","Albertus Yudo",,"Metal - Grindcore","2026-01-21T13:02:30.327992+00:00","2026-01-21T13:02:30.327992+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769000544839.mp3",33
"7bf6d0d0-6e15-467f-a4ce-466a4f38087d","64f413ce-a98c-47d9-93f1-045d154c4b74","DG-A08-23-56992","Aku Ora Oleng","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768979113312.mp3","Feri Buank","Feri Buank",,"Pop - Dangdut","2026-01-20T17:49:23.289431+00:00","2026-01-21T07:05:25.186554+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768979116542.wav",328
"51aab064-fd38-40e5-a47e-81f554b7bc5c","2335191f-bf1e-4986-9a2e-aa7a202eb136","DG-A05-24-68391","Brutal Terror","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769007429434.mp3","Albertus Yudo","Albertus Yudo",,"Metal - Grindcore","2026-01-21T14:57:55.882242+00:00","2026-01-21T14:57:55.882242+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769007462970.wav",62
"4bc258f2-28f2-47cb-8257-ea36fb85d061","6164fef6-b296-4d12-bbb6-20259c9e1fac","FR-59R-25-74822","Sendiri","Skaregaustik AG3","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768981737903.mp3","Andi Eko","Andi Eko",,"Reggae","2026-01-14T07:50:18.658238+00:00","2026-01-21T07:49:38.871549+00:00","[{""name"":""Skaregaustik AG3"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768981740546.wav",318
"6e22f6fa-ea1c-4cf4-bae1-a600d052d6a6","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78746","Al - Fatihah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-10-1769137611266.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:46.086633+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"a7e8c7a8-ac42-4711-96a9-9282b4437e10","a0a6a3ec-871e-4366-a6b5-2b818432dc2b","IDC042511742","Ayah","Someday At Heaven","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768880607215.flac","Adhitya Bryan Rakasiwi","Adhitya Bryan Rakasiwi","Ayah, lihatlah diriku kini
Yang terkucilkan karena tak ada lagi dirimu
Semua jauh berbeda kurasakan saat semua melupakanmu
Saat semua mencelamu

(Pre Chorus)
Seandainya kau masih berada disisiku
Takkan ku mengeluh, takkan ku berkecil hati
Saat mereka tak menghargai

(Chorus)
Sekuat jiwaku, menahan lelah
Saat ku tersesat, tanpa bimbinganmu
Sekuat jiwaku, menahan lelah
Saat ku tersesat, tanpa bimbinganmu

(Verse 2)
Semua jauh berbeda kurasakan saat semua melupakanmu
Saat semua mencelamu
(Pre Chorus )
Seandainya kau masih berada disisiku
Takkan ku mengeluh, takkan ku berkecil hati
Saat mereka tak menghargai

(Bridge)
Andai dirimu masih ada disini semua kan terasa indah
Tak setetes air mata pun akan terjatuh
Dan kini hanya pandangan kosong
Yang rindu akan dekapan semangatmu

(Chorus 2)
Sekuat jiwaku, menahan lelah
Saat ku tersesat, tanpa bimbinganmu
Sekuat jiwaku, menahan lelah
Saat ku tersesat, tanpa bimbinganmu","Rock","2026-01-13T03:23:15.713806+00:00","2026-01-20T04:29:45.208274+00:00","[{""name"":""Someday At Heaven"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768880955189.flac",244
"763ea961-c50f-451b-afb7-cf19bfea5439","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78747","Surat Al - Kautsar Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-11-1769137620767.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:46.348574+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"b975a076-dc94-4d39-9099-3457deb0f4ba","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78748","Surat Al - Quraisy Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-12-1769137628755.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:46.582691+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"669ae287-ed0f-4c73-81f8-59321a13f739","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78749","Surat Al - Maun Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-13-1769137638003.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:46.839846+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,210
"899345b6-6e7f-4558-b6e0-98f616e9b843","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78750","Surat Al - Fatihah Dan Terjemahan","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-14-1769137649462.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:47.076003+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"f2d3f8da-b369-49a1-9408-e41b99c0decd","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78751","Surat Al - Falaq Dan Terjemah","Dikswah Abrit",,"Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:47.41025+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,
"f64b3556-f34f-4e07-8164-0a15f6174d20","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78752","Surat Al - Ikhlas Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-16-1769137660170.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:47.659429+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"1e789d93-7d2e-48f9-9927-da52721697e3","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78753","Surat An - Nas Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-17-1769137670146.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:47.917972+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"6296abb1-25cc-4353-bd88-605f4ce9de9c","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78754","Surat An - Nasr Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-18-1769137681985.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:48.175326+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"89c42b21-1d90-4179-bea5-db715d518a78","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78755","Surat Al - Kafirun Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-19-1769137691840.mp3","Donny Sendy Wibowo",,,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:48.489413+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"0aedf184-a795-4b64-a795-da8746b685ad","e696d0ba-f158-4bb7-a2eb-fd3a6b5fd420","DG-A06-23-49968","Yo Sak Karepmu","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768816483325.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop - Dangdut","2026-01-19T08:19:38.724356+00:00","2026-01-19T09:54:56.366039+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768816491551.wav",254
"94a399a6-5ccb-4308-a01b-f18fa3707410","50d19781-4a18-4bcc-b54e-c4651d3e2296","DG-A08-22-99552","Tradisi Muda","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819937295.mp3","Aula Sastra, Faisal Akbar","Aula Sastra, Faisal Akbar",,"Pop","2026-01-15T10:43:44.244942+00:00","2026-01-19T10:54:03.401235+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768820039081.wav",303
"7c98a077-c267-4922-afed-ee1aef231ee1","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73129","Tak Pernah Hilang","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768839271427.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:39.890186+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768839275614.wav",232
"8e57c56f-d9bb-481e-8bfa-96620d7e6e14","c2b911de-09c7-4884-954d-d50217ecce49","IDC042512095","Sayap Nusantaraya (instrumental)","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768879567197.flac","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Pop","2026-01-13T03:11:12.992065+00:00","2026-01-20T03:28:50.244408+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768879520779.flac",262
"084c7576-afbd-4a25-b029-71cfc93227e3","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78756","Surat Al - Lahab Dan Terjemah","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-20-1769137701151.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:48.7161+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,211
"493ea686-32c6-4491-b7f0-687acb66b7d9","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78757","An - Nasr","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-21-1769137711118.mp3","Donny Sendy Wibowo","Dadik Wahyu",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:48.952568+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"a50039a9-c41d-48dc-93b0-6b2c37e5c2ee","c6207b42-1f7a-4a70-9e63-eccea59d2e17","FR-X28-25-48159","Lelakiku","Dinar Ra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769138714444.mp3","Dinar Ra","Dadik Wahyu",,"Pop","2026-01-13T09:51:10.063663+00:00","2026-01-23T03:25:29.690949+00:00","[{""name"":""Dinar Ra"",""type"":""Main Artist""}]",false,"[]",,,238
"51ff4057-7753-4f52-b231-48600299b693","a0a6a3ec-871e-4366-a6b5-2b818432dc2b","IDC042511748","S.A.H","Someday At Heaven","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768881539460.flac","Galih Inggrit Winarto","Galih Inggrit Winarto","Let’s wear our t shirt now
Put your snapback on your head
Let’s take your sneaker guys
Don’t take your girlfriend for a while
Cause the time is over, time is over

(Verse 1)
Let’s wear our t shirt now
Put your snapback on your head
Let’s take your sneaker guys
Don’t take your girlfriend for a while
Cause the time is over, time is over

(pre chorus)
I wanna say

(chorus 1)
Someday at heaven, someday at heaven
Someday at heaven, someday at heaven
Tengoku de itsuka
So close!

(Verse 2)
Think it back before we go
Gimme five your hand on my hand
When i saw Heaven Family
Is standing on the right

(Bridge)
Stage is waiting for you
Give your good performance
Making sure they’ll be back
To watch you until their mom, is calling!

(Chorus 2)
Someday at heaven, someday at heaven
Someday at heaven, someday at heaven
Tengoku de itsuka
So close!","Rock","2026-01-13T03:23:15.713806+00:00","2026-01-20T04:29:45.562129+00:00","[{""name"":""Someday At Heaven"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768881455513.flac",200
"dfaf1559-bac1-4002-85c6-f3d0aecdfbec","82cba12f-c88b-4436-ab21-5c568884c6dd","FR-X87-25-01200","Ora Ngurusi Cocote Tonggo","Podo D Ne","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768982652706.wav","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Pop","2026-01-13T09:23:37.778182+00:00","2026-01-21T08:04:20.325547+00:00","[{""name"":""Podo D Ne"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768982634346.wav",146
"7401352f-e845-4eed-96d1-382f4e38a8f8","0365ec6d-ac37-4805-a11f-191130e8647e","FR-X28-25-37597","KoKo KoTa (WAVE)","Podo D Ne","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768982773341.wav","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Alternative","2026-01-13T09:53:29.670633+00:00","2026-01-21T08:07:22.881069+00:00","[{""name"":""Podo D Ne"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768982838604.wav",195
"21f35981-c1ca-491d-9181-5eff72badbac","889c1ca6-ad4e-4ba2-921b-281763acfe63","FR-X28-25-48185","Paong Murip","Rizky","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769073579856.mp3","Khairu Rizky","Khairu Rizky, Rio Fiendy",,"Rock","2026-01-13T09:36:36.094118+00:00","2026-01-22T19:28:34.375534+00:00","[{""name"":""Rizky"",""type"":""Main Artist""}]",false,"[]",,,220
"99c89f37-f6ba-4002-8bee-91504d19b879","36001cef-7674-46dd-91a6-50033d97b906","FR-X28-25-48160","Lelakiku Instrumental","Dinar Ra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769110148827.mp3","Dinar Ra",,,"Pop","2026-01-13T09:49:04.691807+00:00","2026-01-22T19:29:12.814761+00:00","[{""name"":""Dinar Ra"",""type"":""Main Artist""}]",false,"[]",,,220
"1437a947-040f-4ee3-b465-2b7239a30a0b","b054bb8d-5556-4ae3-b06c-74b862d4e526","FR-X87-25-01198","Rintihan Siksa Kubur","Pesarean","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768983392065.mp3","Yusuf Ismail","Yusuf Ismail",,"Metal","2026-01-13T09:25:41.003103+00:00","2026-01-21T08:18:35.872422+00:00","[{""name"":""Pesarean"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768983399027.wav",580
"b1904c58-03ce-4120-9a51-893b16df741c","b054bb8d-5556-4ae3-b06c-74b862d4e526","FR-X87-25-01199","Surga Abadi","Pesarean","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768983440316.mp3","Yusuf Ismail","Yusuf Ismail",,"Metal","2026-01-13T09:27:35.659794+00:00","2026-01-21T08:18:36.119738+00:00","[{""name"":""Pesarean"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768983443527.wav",443
"9afa97af-4065-4724-ac88-f6387df40a94","fa57cf7c-b998-4eb8-9bec-c6eb28f76f4a","FR-X76-25-98330","Angin","Natua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769062862467.mp3","Septadya Harya Darninosa","Septadya Harya Darninosa",,"pop/rock","2026-01-13T09:11:39.47621+00:00","2026-01-22T06:21:05.226318+00:00","[{""name"":""Natua"",""type"":""Main Artist""}]",false,"[]",,,270
"56bae023-43a6-489f-aec9-a53a1828b633","020f0c59-2ed8-41ee-ac1b-cc35d349b158","DG-A06-23-47622","Halusinasi","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768816281911.mp3","Feri Buank","Feri Buank",,"Pop - Dangdut","2026-01-19T08:23:16.515227+00:00","2026-01-19T09:51:54.451891+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768816286506.wav",258
"49472fe8-2323-4e4f-a83d-4a1787063732","36903aba-9cc6-47ff-b86f-9bae295299c4","FR-X28-25-78586","HANDS UP (Live Akustik)","Hepilogue",,"Donny Sendy Wibowo","Donny Sendy Wibowo","Awalnya Ku Curiga
Kau makin berbeda
ini itu ku selalu salah
Lama ku pendam ini 
Makin Makan Hati
siksa yang harus ku jalani

akhirnya ku sadari
kau bermain hati
dengan cinta selain aku
hancur yang kurasakan
luka tlah kau berikan
kini ku tak sanggup lagi

	*Cukup sudah kau sakti ku lagi
	 Aku Hands Up Padamu
	 Cukup sudah Kini Kuharus pergi
	 Aku Hands Up Padamu","Pop","2026-01-14T09:33:28.277707+00:00","2026-01-19T08:06:44.504874+00:00","[{""name"":""Hepilogue"",""type"":""Main Artist""}]",false,"[]",,,
